clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
"State surrendered, not being ironclad "," A subtraction: [f]OREGON[e] (‘surrendered’) less the surrounding (‘clad’) FE (chemical symbol ‘iron’). 6 S AND M Dune dweller missing craft in painful practices (1,3,1) A subtraction: SAND M[artin] (‘dune dweller’) minus ART (‘craft’) and ‘in’. ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Free lunch includes fish , Hidden in “frEE Lunch..” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"  Must I hiss, rubbishing  reform movement ? ","   HUSSITISM  - anagram of MUST,I,HISS   Down   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Forward planning  to hug hot ref abroad ,"   FORETHOUGHT  - *(TO HUG HOT REF) with ""abroad"" as the anagrind   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Church service articles: christen number in varied sort , (name n) in (sort)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Shy pair nervous on date at first – this may help float their boat? ," SHIPYARD : Anagram of(… nervous) SHY PAIR placed above(on, in a down clue) the 1st letter of(… at first) “date“. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Cat's remark about bustling activity in field , MEADOW MEW (cat’s remark) around ADO (bustling activity) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"What poets generally do, Keats and Yeats don't ", RHYME Lovely cryptic definition – Keats and Yeats both rhyme individually but not with each other ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Magic one conceals this sprite maybe ,"Hidden in magIC ONe, the definition relating to computer animation  ",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"It's fishy, shaky and wobbly "," HISSY FIT  - (ITS FISHY)* 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Teams dreamt press release is rewritten more appropriately , Teapress release is rewritten more appropriately (5) Anagram of (is rewritten) TEA and PR (press release) APTER*   APTER (more appropriately)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Renamed new bend in river , An anagram (new) of RENAMED ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Current craze feeding anti bombing  rebellion  ," INTIFADA - I FAD [current | craze] ""feeding"" (ANTI*) [""bombing""] 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Male holding very large pipe starts to hum October Song etc , HOSE : Double wordplay. 1st: HE(a male pronoun) containing(holding) OS(abbrev. for “outsize”;very large); and 2nd: The respective 1st letters of(starts to) “hum October Song etc“.  ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
European retaining independent base's babe's name? ,DANE (European) around I (independent) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 The fundamental ingredient  of book without any changes ," BASIS  – B{ook} and AS IS (without any changes) 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Madly in love with Catholic maybe embracing  pacifism  ," NONVIOLENCE - (IN LOVE*) [""madly""], with NON-CE [Catholic maybe] ""embracing"" it 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
There's still one needing to be found ,  &lit; YET (still) I (one) ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,is_&lit
  Continental bigwig  throwing carer out ,"   EUROCRAT  - anagram of CARER,OUT   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Yank explosive from granite rocks ,hidden in graNITE Rocks ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Unfit? Rue running after this! ,(UNFIT RUE)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
More recent tune we recognise partly , NEWER Hidden (partly) answer ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Laughs at what could be desired , An anagram (‘could be’) of ‘desired’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Palace type reportedly copped one with Brenda , Homophone “Caught” then I (one) ER (Brenda) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Trace son mistreated by forebear , anagram (mistreated) od TRACE SON ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
parliamentary term? ,Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Dance waving pretty sash , (PRETTY SASH)* [* = waving] Down ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Police put inregarding union activity? ," NUPTIAL : Anagram of(Police) PUT IN LA. Defn: …, a matrimonial union, that is. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Returns south in reversion to type , THROWS BACK S [south] in THROWBACK [reversion to type] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
English novelist discussing frivolous digital feature? , SILLITOE – SILLI sounds like (discussing) ‘silly’ (frivolous) TOE (digital feature) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Unhappy characters in America to scold politician , An anagram (‘unhappy characters’) of ‘America to scold’. Maybe a hint of an extended definition? ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Aisle I trod awkwardly with second gone to get view of organ? ,  anagram (awkwardly) of AIsLE I TROD missing S (second) – an organ is a newspaper ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Ordering of pieces from mint is a must for  me  ,"   NUMISMATIST  - ( MINT IS A MUST )*, with an extended definition for someone who collects coins   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Starts talks round a painful snare , First letters of Talks Round A Painful. ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
 Ravers dancing in sporty gear , PARTYGOERS An anagram of SPORTY GEAR – anagrind is ‘dancing’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Time to invade Indian  island  ,"   CRETE  - T(ime) inside CREE (Indian).   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Two articles about underwear in sacred text ," AVESTAN : A,AN(2 articles in grammar) containing(about) VEST(an undershirt).l Defn: The language in which the Avesta, the sacred text of the Zoroastrian religion, is written. ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Formidable task in directive from on high? , Double / Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Group of workers? A particular one puts Society off ,"  UNIsON (one, without ‘S’ for society) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Tireless working to keep one clean ," An envelope (‘to keep’) of I (‘one’) in STERLISE, an anagram (‘working’) of ‘tireless’. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Leaving jacket, nipped out for a smoke? ", anagram (out) of nIPPEd missing outide letters (leaving jacket) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
What one should put brakes onpub staff do ," HANDLE,BAR – rather clever clue – at least the surface was relatively smooth. Two definitions. ",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Finish off better stage technique , IMPROV[e]=”better” with its finish taken off ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Threatened cut briefly in question , AT RISK TRI[m] [cut briefly] in ASK [question] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Put out of action by baddies running round lake ," An envelope (’round’) of L (‘lake’) in DISABED, an anagram (‘running’) of ‘baddies’. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Fish smell, but you won't find sulphur in there ", TENCH S(ulphur) removed from (S)TENCH ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Fences fool put up to protect ladies in trouble , (ladies)* in (sap)rev. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Extremely old, turning in, dress elegantly ", AGELESS – Hidden backward (indicated by “turning in”) “dreSS ELEGAntly” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
" Endless Green promises to pay, keeping British in the dark ", OBLIVIOUS OLIVe (green) without the last letter or ‘endless’ IOUS (promises to pay) round B (British) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
